name,description,num_people,id,image_id
Camp Colorit,"Camp Colorit er Mediesusets store campingområde, hvor du automatisk har adgang til at overnatte gratis i medbragt telt, så snart du har en gyldig partoutbillet til festivalen.",1200,2774ee9b-3d0a-45a2-a2b8-0422c928aa55,c9ef3b49-ce6f-4910-95cc-f88e6df1d1d8
Camp De Luxe,"Camp De Luxe  er et område, der er placeret tæt på rød scene, som er den største scene på Mediesuset. Området ligger på modsatte side af skoven i forhold til de andre campingområder, hvilket også resulterer i en helt unik stemning. På Camp De Luxe  er servicen i højsædet, idet der ydes service til alle pladser det meste af døgnet, og morgenmad er også med i prisen, så man starter aldrig dagen på tom mave. 

Ordet hygge er et ord, der kun kan bruges for lidt om dette område og på Camp De Luxe  er der derfor også aktiviteter kun forbeholdt campens gæster. Sidst men ikke mindst er der nattero, så man som gæst kan lade op og være frisk til næste dag.

Billetter til Camp De Luxe fås kun når man køber en 4 dages Partout De Luxe billet. Så er der til gengæld også et opstillet telt, mulighed for bestilt morgenmad, luksuriøse bad & toilet forhold, gratis strøm og en daglig madbillet til udvalgte af festivalens spisesteder med i købet.",400,36f0f104-b56a-4c65-99c9-bf267f08bd25,fbcce3c5-e281-49fc-8765-9cb03675e691
Camp Kultunaut,"Camp Kultunaut er kendetegnet ved at være en camp, hvor fællesskab og miljø går hånd i hånd. Ønsker du at bo på en af Mediesusets hyggeligste og mest unikke camps? Så skal du vælge Camp Kultunaut! Her finder du et mindre campingområde, der indeholder fantastisk service og en helt unik stemning.

Camp Kultunaut er et lille campingområde, der er placeret i lidt mere private omgivelser og her har du mulighed for at overnatte i medbragt telt eller campingvogn på et område, der er afskærmet fra den vilde fest, som du ellers finder på Mediesusets øvrige gratis camp områder. Camp Kultunaut har toilet- og badefacilliteter kun forbeholdt campens gæster. Desuden finder du på området en hyggelig bar med et udendørs lounge areal, hvor stemningen - og ikke mindst servicen - er af højeste kvalitet. Medbringer du din egen forlængerledning, er der også mulighed for at få strøm til din caravanplads. Sidst men ikke mindst, kan der forudbestilles morgenmad i baren til afhentning den næstkommende dag.

Har du købt 4-dages partout billet, kan du bo på Camp Kultunaut fra tirsdag til søndag.
",600,557a343a-05d2-43b7-ae62-b9aa11fecd3e,9183d5c3-11f9-4943-854f-7516bdd78bc3