name,description,price,type,id
Enkeltbillet Torsdag,"Endags-billet, der giver adgang til alle koncerter og events torsdag d. 9. juli 2020 fra kl. 09.00-03-00.",600,single,026f7510-cee9-45ca-87c2-f1cddc4ef833
Alm. Partoutbillet,"Almindeligt partout billet - 4 dage

Billetten giver adgang til Mediesusets festivalplads fra onsdag d. 8. juli til lørdag d. 11. juli.

Billetten ombyttes til et 4-dages armbånd ved en af billetvognene ved indgangen til festvalpladsen.

Billetten giver fri adgang til festivalpladsen, alle festivalpladsens scener, spisesteder og aktiviteter.",1495,partout,6574746f-f8f0-48b1-a4f2-a30aab5b3aa6
Partoutbillet Deluxe,"De Luxe partout billet med campsite og madbilletter

Billetten giver adgang til Mediesusets festivalplads fra onsdag d. 8. juli til lørdag d. 11. juli.

Billetten ombyttes til et 4-dages armbånd ved en af billetvognene ved indgangen til festvalpladsen.

Billetten giver fri adgang til festivalpladsen, alle festivalpladsens scener, spisesteder og aktiviteter.

Billetten giver adgang et opstillet telt på Camp De Luxe samt gode bade- og toiletforhold. Sovegrej skal selv medbringes.

Billetten giver adgang til en daglig madbillet med drikkevare på udvalgte spisesteder på festivalpladsen.",1995,partout,6999b0c5-c678-4534-82aa-9923d6cb7406
Enkeltbillet Lørdag,"Endags-billet, der giver adgang til alle koncerter og events lørdag d. 11. juli 2020 fra kl. 09.00-03-00.",600,single,81b4b610-8679-4d16-8276-df5f87b25a1c
Enkeltbillet Onsdag,"Endags-billet, der giver adgang til alle koncerter og events onsdag d. 8. juli 2020 fra kl. 12.00-03-00.",600,single,952e686a-b254-446d-b332-a1b2055981a1
Enkeltbillet Fredag,"Endags-billet, der giver adgang til alle koncerter og events fredag d. 10. juli 2020 fra kl. 09.00-03-00.",600,single,a56af33d-c4e2-43b3-90ed-1c46035d43ef